experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length
A,A1_math_then_probe,lion,11.0,1.0,-7.5390625,0.0005318960174918175,True,279.0
A,A1_math_then_probe,giraffe,11.0,1.0,-8.796875,0.00015120484749786556,True,279.0
A,A1_math_then_probe,panda,11.0,1.0,-5.4921875,0.004118824377655983,True,279.0
A,A1_math_then_probe,kangaroo,11.0,1.0,-10.21875,3.647986886790022e-05,True,279.0
A,A1_math_then_probe,penguin,11.0,1.0,-5.4140625,0.004453510977327824,True,279.0
A,A1_math_then_probe,chimpanzee,11.0,1.0,-6.96875,0.0009408282348886132,True,279.0
A,A1_math_then_probe,koala,11.0,1.0,-6.6328125,0.001316455309279263,True,279.0
A,A1_math_then_probe,orangutan,11.0,1.0,-6.91796875,0.0009898385033011436,True,279.0
A,A1_math_then_probe,elephant,11.0,2.0,-4.83203125,0.007970315404236317,True,181.0
A,A1_math_then_probe,dolphin,11.0,2.0,-2.068359375,0.12639297544956207,True,181.0
A,A1_math_then_probe,lion,11.0,2.0,-7.55859375,0.0005216082208789885,True,181.0
A,A1_math_then_probe,giraffe,11.0,2.0,-9.1875,0.00010231032501906157,True,181.0
A,A1_math_then_probe,panda,11.0,2.0,-5.34765625,0.004759292583912611,True,181.0
A,A1_math_then_probe,kangaroo,11.0,2.0,-10.2734375,3.45384469255805e-05,True,181.0
A,A1_math_then_probe,penguin,11.0,2.0,-5.2265625,0.005371959879994392,True,181.0
A,A1_math_then_probe,chimpanzee,11.0,2.0,-6.80859375,0.0011042446130886674,True,181.0
A,A1_math_then_probe,koala,11.0,2.0,-6.73828125,0.0011846815468743443,True,181.0
A,A1_math_then_probe,orangutan,11.0,2.0,-6.73046875,0.0011939731193706393,True,181.0
A,A1_math_then_probe,elephant,11.0,3.0,-4.921875,0.007285458035767078,True,231.0
A,A1_math_then_probe,dolphin,11.0,3.0,-2.400390625,0.09068252146244049,True,231.0
A,A1_math_then_probe,lion,11.0,3.0,-6.6328125,0.001316455309279263,True,231.0
A,A1_math_then_probe,giraffe,11.0,3.0,-8.8515625,0.00014315787120722234,True,231.0
A,A1_math_then_probe,panda,11.0,3.0,-5.2421875,0.005288674961775541,True,231.0
A,A1_math_then_probe,kangaroo,11.0,3.0,-10.0546875,4.2983789171557873e-05,True,231.0
A,A1_math_then_probe,penguin,11.0,3.0,-5.02734375,0.006556202191859484,True,231.0
A,A1_math_then_probe,chimpanzee,11.0,3.0,-6.890625,0.0010172778274863958,True,231.0
A,A1_math_then_probe,koala,11.0,3.0,-6.546875,0.0014345915988087654,True,231.0
A,A1_math_then_probe,orangutan,11.0,3.0,-6.8671875,0.0010414018761366606,True,231.0
A,A1_math_then_probe,elephant,11.0,4.0,-4.609375,0.009958039969205856,True,277.0
A,A1_math_then_probe,dolphin,11.0,4.0,-2.265625,0.10376515984535217,True,277.0
A,A1_math_then_probe,lion,11.0,4.0,-6.984375,0.0009262420353479683,True,277.0
A,A1_math_then_probe,giraffe,11.0,4.0,-8.8515625,0.00014315787120722234,True,277.0
A,A1_math_then_probe,panda,11.0,4.0,-5.1875,0.005585954524576664,True,277.0
A,A1_math_then_probe,kangaroo,11.0,4.0,-10.0390625,4.3660686060320586e-05,True,277.0
A,A1_math_then_probe,penguin,11.0,4.0,-5.18359375,0.005607817322015762,True,277.0
A,A1_math_then_probe,chimpanzee,11.0,4.0,-7.1171875,0.000811044592410326,True,277.0
A,A1_math_then_probe,koala,11.0,4.0,-6.0390625,0.0023837927728891373,True,277.0
A,A1_math_then_probe,orangutan,11.0,4.0,-6.9765625,0.0009335066424682736,True,277.0
A,A1_math_then_probe,elephant,33.0,0.0,-4.82421875,0.008032826706767082,True,256.0
A,A1_math_then_probe,dolphin,33.0,0.0,-2.146484375,0.11689439415931702,True,256.0
A,A1_math_then_probe,lion,33.0,0.0,-6.88671875,0.0010212593479081988,True,256.0
A,A1_math_then_probe,giraffe,33.0,0.0,-8.796875,0.00015120484749786556,True,256.0
A,A1_math_then_probe,panda,33.0,0.0,-5.11328125,0.0060163093730807304,True,256.0
A,A1_math_then_probe,kangaroo,33.0,0.0,-10.1171875,4.0379534766543657e-05,True,256.0
A,A1_math_then_probe,penguin,33.0,0.0,-5.125,0.005946217570453882,True,256.0
A,A1_math_then_probe,chimpanzee,33.0,0.0,-6.74609375,0.001175462268292904,True,256.0
A,A1_math_then_probe,koala,33.0,0.0,-6.70703125,0.0012222874211147428,True,256.0
A,A1_math_then_probe,orangutan,33.0,0.0,-6.80859375,0.0011042446130886674,True,256.0
A,A1_math_then_probe,elephant,33.0,1.0,-4.96484375,0.006979041267186403,True,283.0
A,A1_math_then_probe,dolphin,33.0,1.0,-2.31640625,0.09862738847732544,True,283.0
A,A1_math_then_probe,lion,33.0,1.0,-7.49609375,0.0005552491056732833,True,283.0
A,A1_math_then_probe,giraffe,33.0,1.0,-8.8828125,0.0001387533702654764,True,283.0
A,A1_math_then_probe,panda,33.0,1.0,-5.56640625,0.0038241990841925144,True,283.0
A,A1_math_then_probe,kangaroo,33.0,1.0,-10.203125,3.7054342101328075e-05,True,283.0
A,A1_math_then_probe,penguin,33.0,1.0,-5.4140625,0.004453510977327824,True,283.0
A,A1_math_then_probe,chimpanzee,33.0,1.0,-7.05859375,0.0008599865832366049,True,283.0
A,A1_math_then_probe,koala,33.0,1.0,-6.62109375,0.0013319733552634716,True,283.0
A,A1_math_then_probe,orangutan,33.0,1.0,-6.859375,0.0010495696915313601,True,283.0
A,A1_math_then_probe,elephant,33.0,2.0,-4.82421875,0.008032826706767082,True,326.0
A,A1_math_then_probe,dolphin,33.0,2.0,-2.12109375,0.1199004128575325,True,326.0
A,A1_math_then_probe,lion,33.0,2.0,-7.17578125,0.0007648878963664174,True,326.0
A,A1_math_then_probe,giraffe,33.0,2.0,-8.875,0.00013984163524582982,True,326.0
A,A1_math_then_probe,panda,33.0,2.0,-5.26171875,0.005186382681131363,True,326.0
A,A1_math_then_probe,kangaroo,33.0,2.0,-10.1796875,3.793305950239301e-05,True,326.0
A,A1_math_then_probe,penguin,33.0,2.0,-5.1484375,0.005808473564684391,True,326.0
A,A1_math_then_probe,chimpanzee,33.0,2.0,-6.78515625,0.0011304310755804181,True,326.0
A,A1_math_then_probe,koala,33.0,2.0,-6.75390625,0.0011663148179650307,True,326.0
A,A1_math_then_probe,orangutan,33.0,2.0,-6.8828125,0.0010252564679831266,True,326.0
A,A1_math_then_probe,elephant,33.0,3.0,-4.703125,0.009066898375749588,True,178.0
A,A1_math_then_probe,dolphin,33.0,3.0,-2.109375,0.12131376564502716,True,178.0
A,A1_math_then_probe,lion,33.0,3.0,-7.0859375,0.0008367899572476745,True,178.0
A,A1_math_then_probe,giraffe,33.0,3.0,-8.8671875,0.00014093841309659183,True,178.0
A,A1_math_then_probe,panda,33.0,3.0,-5.03125,0.006530642043799162,True,178.0
A,A1_math_then_probe,kangaroo,33.0,3.0,-10.046875,4.332091339165345e-05,True,178.0
A,A1_math_then_probe,penguin,33.0,3.0,-5.03125,0.006530642043799162,True,178.0
A,A1_math_then_probe,chimpanzee,33.0,3.0,-6.96875,0.0009408282348886132,True,178.0
A,A1_math_then_probe,koala,33.0,3.0,-6.40625,0.001651204889640212,True,178.0
A,A1_math_then_probe,orangutan,33.0,3.0,-7.0078125,0.0009047856437973678,True,178.0
A,A1_math_then_probe,elephant,33.0,4.0,-4.53125,0.01076720841228962,True,180.0
A,A1_math_then_probe,dolphin,33.0,4.0,-2.28125,0.10215643048286438,True,180.0
A,A1_math_then_probe,lion,33.0,4.0,-6.8671875,0.0010414018761366606,True,180.0
A,A1_math_then_probe,giraffe,33.0,4.0,-8.578125,0.00018817748059518635,True,180.0
A,A1_math_then_probe,panda,33.0,4.0,-5.2109375,0.005456555634737015,True,180.0
A,A1_math_then_probe,kangaroo,33.0,4.0,-9.921875,4.908902701572515e-05,True,180.0
A,A1_math_then_probe,penguin,33.0,4.0,-5.34765625,0.004759292583912611,True,180.0
A,A1_math_then_probe,chimpanzee,33.0,4.0,-6.828125,0.0010828865924850106,True,180.0
A,A1_math_then_probe,koala,33.0,4.0,-6.3359375,0.0017714842688292265,True,180.0
A,A1_math_then_probe,orangutan,33.0,4.0,-6.6796875,0.0012561704497784376,True,180.0
A,A1_math_then_probe,elephant,22.0,0.0,-4.87109375,0.007664977107197046,True,210.0
A,A1_math_then_probe,dolphin,22.0,0.0,-2.08984375,0.12370645999908447,True,210.0
A,A1_math_then_probe,lion,22.0,0.0,-7.35546875,0.0006390877533704042,True,210.0
A,A1_math_then_probe,giraffe,22.0,0.0,-8.8515625,0.00014315787120722234,True,210.0
A,A1_math_then_probe,panda,22.0,0.0,-5.28515625,0.005066240206360817,True,210.0
A,A1_math_then_probe,kangaroo,22.0,0.0,-10.171875,3.823057340923697e-05,True,210.0
A,A1_math_then_probe,penguin,22.0,0.0,-5.2265625,0.005371959879994392,True,210.0
A,A1_math_then_probe,chimpanzee,22.0,0.0,-6.80078125,0.0011129053309559822,True,210.0
A,A1_math_then_probe,koala,22.0,0.0,-6.73828125,0.0011846815468743443,True,210.0
A,A1_math_then_probe,orangutan,22.0,0.0,-6.8125,0.0010999395744875073,True,210.0
A,A1_math_then_probe,elephant,22.0,1.0,-4.984375,0.006844053976237774,True,257.0
A,A1_math_then_probe,dolphin,22.0,1.0,-2.1640625,0.11485756188631058,True,257.0
A,A1_math_then_probe,lion,22.0,1.0,-7.59375,0.0005035890499129891,True,257.0
A,A1_math_then_probe,giraffe,22.0,1.0,-8.8984375,0.00013660220429301262,True,257.0
A,A1_math_then_probe,panda,22.0,1.0,-5.546875,0.0038996245712041855,True,257.0
A,A1_math_then_probe,kangaroo,22.0,1.0,-10.2890625,3.400297646294348e-05,True,257.0
A,A1_math_then_probe,penguin,22.0,1.0,-5.45703125,0.004266202449798584,True,257.0
A,A1_math_then_probe,chimpanzee,22.0,1.0,-7.0390625,0.0008769482956267893,True,257.0
A,A1_math_then_probe,koala,22.0,1.0,-6.75,0.0011708795791491866,True,257.0
A,A1_math_then_probe,orangutan,22.0,1.0,-6.99609375,0.0009154509752988815,True,257.0
A,A1_math_then_probe,elephant,22.0,2.0,-4.80859375,0.008159325458109379,True,328.0
A,A1_math_then_probe,dolphin,22.0,2.0,-2.16796875,0.11440977454185486,True,328.0
A,A1_math_then_probe,lion,22.0,2.0,-7.07421875,0.0008466537110507488,True,328.0
A,A1_math_then_probe,giraffe,22.0,2.0,-8.8671875,0.00014093841309659183,True,328.0
A,A1_math_then_probe,panda,22.0,2.0,-5.18359375,0.005607817322015762,True,328.0
A,A1_math_then_probe,kangaroo,22.0,2.0,-10.234375,3.591430140659213e-05,True,328.0
A,A1_math_then_probe,penguin,22.0,2.0,-5.046875,0.0064293937757611275,True,328.0
A,A1_math_then_probe,chimpanzee,22.0,2.0,-6.81640625,0.0010956512996926904,True,328.0
A,A1_math_then_probe,koala,22.0,2.0,-6.67578125,0.0012610869016498327,True,328.0
A,A1_math_then_probe,orangutan,22.0,2.0,-6.90625,0.0010015064617618918,True,328.0
A,A1_math_then_probe,elephant,22.0,3.0,-4.921875,0.007285458035767078,True,235.0
A,A1_math_then_probe,dolphin,22.0,3.0,-2.359375,0.09447925537824631,True,235.0
A,A1_math_then_probe,lion,22.0,3.0,-6.640625,0.001306210644543171,True,235.0
A,A1_math_then_probe,giraffe,22.0,3.0,-8.859375,0.00014204380568116903,True,235.0
A,A1_math_then_probe,panda,22.0,3.0,-5.25,0.005247518420219421,True,235.0
A,A1_math_then_probe,kangaroo,22.0,3.0,-10.046875,4.332091339165345e-05,True,235.0
A,A1_math_then_probe,penguin,22.0,3.0,-5.0390625,0.0064798202365636826,True,235.0
A,A1_math_then_probe,chimpanzee,22.0,3.0,-6.8046875,0.0011085665319114923,True,235.0
A,A1_math_then_probe,koala,22.0,3.0,-6.5625,0.0014123504515737295,True,235.0
A,A1_math_then_probe,orangutan,22.0,3.0,-6.859375,0.0010495696915313601,True,235.0
A,A1_math_then_probe,elephant,22.0,4.0,-4.65234375,0.009539218619465828,True,277.0
A,A1_math_then_probe,dolphin,22.0,4.0,-2.27734375,0.1025562584400177,True,277.0
A,A1_math_then_probe,lion,22.0,4.0,-7.05078125,0.0008667315705679357,True,277.0
A,A1_math_then_probe,giraffe,22.0,4.0,-8.875,0.00013984163524582982,True,277.0
A,A1_math_then_probe,panda,22.0,4.0,-5.26171875,0.005186382681131363,True,277.0
A,A1_math_then_probe,kangaroo,22.0,4.0,-10.0859375,4.166131839156151e-05,True,277.0
A,A1_math_then_probe,penguin,22.0,4.0,-5.2109375,0.005456555634737015,True,277.0
A,A1_math_then_probe,chimpanzee,22.0,4.0,-7.09765625,0.0008270410471595824,True,277.0
A,A1_math_then_probe,koala,22.0,4.0,-6.08984375,0.0022657630033791065,True,277.0
A,A1_math_then_probe,orangutan,22.0,4.0,-6.98828125,0.0009226309484802186,True,277.0
A,A1_math_then_probe,elephant,27.0,0.0,-4.79296875,0.008287816308438778,True,170.0
A,A1_math_then_probe,dolphin,27.0,0.0,-2.134765625,0.11827230453491211,True,170.0
A,A1_math_then_probe,lion,27.0,0.0,-6.77734375,0.0011392971500754356,True,170.0
A,A1_math_then_probe,giraffe,27.0,0.0,-8.6953125,0.0001673685183050111,True,170.0
A,A1_math_then_probe,panda,27.0,0.0,-5.11328125,0.0060163093730807304,True,170.0
A,A1_math_then_probe,kangaroo,27.0,0.0,-9.984375,4.611487383954227e-05,True,170.0
A,A1_math_then_probe,penguin,27.0,0.0,-5.0703125,0.0062804571352899075,True,170.0
A,A1_math_then_probe,chimpanzee,27.0,0.0,-6.88671875,0.0010212593479081988,True,170.0
A,A1_math_then_probe,koala,27.0,0.0,-6.50390625,0.0014975778758525848,True,170.0
A,A1_math_then_probe,orangutan,27.0,0.0,-6.8984375,0.0010093613527715206,True,170.0
A,A1_math_then_probe,elephant,27.0,1.0,-4.83984375,0.007908289320766926,True,303.0
A,A1_math_then_probe,dolphin,27.0,1.0,-2.244140625,0.10601861029863358,True,303.0
A,A1_math_then_probe,lion,27.0,1.0,-7.42578125,0.0005956953391432762,True,303.0
A,A1_math_then_probe,giraffe,27.0,1.0,-8.765625,0.0001560046075610444,True,303.0
A,A1_math_then_probe,panda,27.0,1.0,-5.44140625,0.004333385266363621,True,303.0
